n	word	freq
7527	cepłą	2
7528	cerkwi	2
7529	cerkwiô	2
7530	ceszi	2
7531	cesził	2
7532	ceszëła	2
7533	ceńtrum	2
7534	charakteristicznégò	2
7535	charakteristicznô	2
7536	charzt	2
7537	charztowatëch	2
7538	chca	2
7539	chcele	2
7540	chcelë	2
7541	chdze	2
7542	chemicznëch	2
7543	chemie	2
7544	chińsczima	2
7545	chińsczégò	2
7546	chińskô	2
7547	chiże	2
7548	chmùrë	2
7549	choc	2
7550	chrochce	2
7551	chronométer	2
7552	chrzescëjan	2
7553	chrzescëjanów	2
7554	chrzescëjańsczich	2
7555	chrzescëjańsczima	2
7556	chrzescëjaństwie	2
7557	chrzescëjaństwò	2
7558	chrzescëjónka	2
7559	chrząszcz	2
7560	chróniony	2
7561	chternej	2
7562	chterny	2
7563	chtrërny	2
7564	chtërnemù	2
7565	chtërnéj	2
7566	chtërnémù	2
7567	chtërnëm	2
7568	chwałã	2
7569	chwili	2
7570	chwôtaniégò	2
7571	chëcz	2
7572	chëczach	2
7573	chëra	2
7574	chërna	2
7575	chërnym	2
7576	chërą	2
7577	chòcle	2
7578	chòdzëłë	2
7579	chòrobama	2
7580	chòrobë	2
7581	chòrosców	2
7582	chòwa	2
7583	chòwã	2
7584	chòć	2
7585	chójka	2
7586	chójkã	2
7587	chùtczich	2
7588	chùtczim	2
7589	chùtczégò	2
7590	chùtkô	2
7591	chłodną	2
7592	chłopem	2
7593	chłopsczich	2
7594	chłopóm	2
7595	chłoscëną	2
7596	chłądë	2
7597	cinerea	2
7598	codniowim	2
7599	codniowé	2
7600	codniowégò	2
7601	communis	2
7602	conglomeratus	2
7603	coraz	2
7604	crispus	2
7605	cwiardim	2
7606	cwiczënczi	2
7607	cwiczą	2
7608	cyfrów	2
7609	cyg	2
7610	cygniéń	2
7611	cymné	2
7612	cyrilicë	2
7613	cywilizacëji	2
7614	cywilny	2
7615	czaplowatëch	2
7616	czarzënie	2
7617	czasa	2
7618	czasie	2
7619	czedes	2
7620	czegòs	2
7621	czekawi	2
7622	czekawé	2
7623	czele	2
7624	czem	2
7625	czemù	2
7626	czerpakòwi	2
7627	czerpiskò	2
7628	czerwincu	2
7629	czerwòné	2
7630	czerwóny	2
7631	czerënkach	2
7632	czerënków	2
7633	czesto	2
7634	czinny	2
7635	cziżik	2
7636	czubatô	2
7637	czuje	2
7638	czwiôrtk	2
7639	czy	2
7640	czãsce	2
7641	czëdë	2
7642	czëje	2
7643	czëp	2
7644	czëpie	2
7645	czëtaniów	2
7646	czëtóné	2
7647	czôrnich	2
7648	czôrnogórsczi	2
7649	cządniczi	2
7650	cządnikã	2
7651	cządë	2
7652	cządów	2
7653	cząstczi	2
7654	części	2
7655	człowieczestwò	2
7656	cã	2
7657	cãcégò	2
7658	cãżkòsc	2
7659	cãższi	2
7660	céch	2
7661	céchùją	2
7662	célem	2
7663	célu	2
7664	cëchò	2
7665	cëpleznie	2
7666	cësnieniégò	2
7667	cësnieniô	2
7668	cësowatëch	2
7669	cëstersów	2
7670	cëszi	2
7671	cëzożiwca	2
7672	cëż	2
7673	córci	2
7674	dachã	2
7675	daczi	2
7676	daktila	2
7677	daków	2
7678	daleczi	2
7679	daleka	2
7680	dalmatińskô	2
7681	dalszé	2
7682	danégò	2
7683	dardze	2
7684	darga	2
7685	darmò	2
7686	darë	2
7687	datowónëch	2
7688	dawa	2
7689	dawné	2
7690	dba	2
7691	dbałoscë	2
7692	dbã	2
7693	definicje	2
7694	definicëjô	2
7695	deji	2
7696	dejã	2
7697	dekret	2
7698	demòn	2
7699	depresji	2
7700	des	2
7701	deserów	2
7702	dialektu	2
7703	dialektã	2
7704	dialodżi	2
7705	diasystemy	2
7706	die	2
7707	dietë	2
7708	diftong	2
7709	dinamiczny	2
7710	dinastie	2
7711	dinastëjã	2
7712	dinastëjô	2
7713	dioica	2
7714	discëplinë	2
7715	disleksji	2
7716	distribùcëjach	2
7717	distribùcëji	2
7718	diôbeł	2
7719	diôbli	2
7720	dkg	2
7721	dnem	2
7722	dniu	2
7723	dobiwca	2
7724	dobiwô	2
7725	dobra	2
7726	dobrzińską	2
7727	dobrã	2
7728	dobëcym	2
7729	dobëtnô	2
7730	dobëté	2
7731	dobëł	2
7732	dochtór	2
7733	dochtórską	2
7734	dochôdającë	2
7735	dodomach	2
7736	dodómie	2
7737	dodôwają	2
7738	dodôwkama	2
7739	dodôwkòwé	2
7740	dodôwô	2
7741	doktora	2
7742	doktorã	2
7743	doktrina	2
7744	dokùment	2
7745	dokùmentach	2
7746	dokùmeńce	2
7747	dokùmeńtach	2
7748	dokùmeńtã	2
7749	dokądka	2
7750	dokładnoscą	2
7751	dolmaczi	2
7752	dolmaczoné	2
7753	dolëznie	2
7754	domenë	2
7755	dominium	2
7756	dominëje	2
7757	domôcégò	2
7758	domôcëch	2
7759	domôcą	2
7760	dopisëją	2
7761	doprowadzył	2
7762	doprowadzëłë	2
7763	dorosłé	2
7764	dorosłëch	2
7765	doskònale	2
7766	dostało	2
7767	dostałë	2
7768	dostôwają	2
7769	dosłowno	2
7770	dotrzec	2
7771	dowòlno	2
7772	dozdrzelałotë	2
7773	dozdrzéł	2
7774	dozéraniégò	2
7775	dozérënkã	2
7776	dołu	2
7777	dołów	2
7778	dość	2
7779	dożda	2
7780	drapcowatëch	2
7781	drapieżny	2
7782	dredżim	2
7783	drewnianô	2
7784	droga	2
7785	drogã	2
7786	drogów	2
7787	drogą	2
7788	drzewnianô	2
7789	drzéwiãca	2
7790	drëga	2
7791	drëkarnie	2
7792	drëkòwóny	2
7793	drózdowatëch	2
7794	drżała	2
7795	dux	2
7796	dwaji	2
7797	dwajizbòwi	2
7798	dwalatnëch	2
7799	dwamòwny	2
7800	dwamòwné	2
7801	dwiérze	2
7802	dwiérzowy	2
7803	dwiżnika	2
7804	dwoma	2
7805	dwòje	2
7806	dynastëji	2
7807	dzecama	2
7808	dzecné	2
7809	dzecyjnëch	2
7810	dzegwnëch	2
7811	dzejaniów	2
7812	dzejôrze	2
7813	dzejôrzy	2
7814	dzelenié	2
7815	dzelnice	2
7816	dzelona	2
7817	dzelonô	2
7818	dzeło	2
7819	dzysdniowich	2
7820	dzysdniowégò	2
7821	dzysészich	2
7822	dzysészny	2
7823	dzãdżel	2
7824	dzãkã	2
7825	dzélnicë	2
7826	dzéwczãt	2
7827	dzëcë	2
7828	dzób	2
7829	dzôtczi	2
7830	dzôtkóm	2
7831	dzôtków	2
7832	dzёko	2
7833	dãbù	2
7834	dél	2
7835	dérëje	2
7836	dëbeltné	2
7837	dëbeltną	2
7838	dëchòwi	2
7839	dëgòwanié	2
7840	dënsczim	2
7841	dërch	2
7842	dërdest	2
7843	dërszewsczim	2
7844	dësze	2
7845	dëszë	2
7846	dëtkama	2
7847	dëtkòwi	2
7848	dëtkòwą	2
7849	dólnomiem	2
7850	dóny	2
7851	dôl	2
7852	dôsta	2
7853	dôwa	2
7854	dôwaniô	2
7855	dôwało	2
7856	dôwno	2
7857	dôwnym	2
7858	dôwné	2
7859	dôwnégò	2
7860	dôwnô	2
7861	dôwną	2
7862	dôwôł	2
7863	dąb	2
7864	dłudżich	2
7865	długszi	2
7866	długą	2
7867	dłëgszégò	2
7868	dłëgô	2
7869	dłëgù	2
7870	efekce	2
7871	egzamin	2
7872	egzemplôrzy	2
7873	ekranié	2
7874	ekònomiczny	2
7875	ekònomijô	2
7876	elasticznosc	2
7877	elekcёjô	2
7878	elektricznym	2
7879	elektrownia	2
7880	elektrowniô	2
7881	elementu	2
7882	elementów	2
7883	elemeńtów	2
7884	encyklopediô	2
7885	epoki	2
7886	esteticzi	2
7887	esteticzną	2
7888	etnicznegò	2
7889	etniczny	2
7890	etniczną	2
7891	etnolekt	2
7892	ewòlucji	2
7893	eùropejsczi	2
7894	fakt	2
7895	faktów	2
7896	familiach	2
7897	familëjô	2
7898	fana	2
7899	faraonka	2
7900	farwné	2
7901	farwnô	2
7902	farwòtã	2
7903	farwów	2
7904	faza	2
7905	fazë	2
7906	fazów	2
7907	festiwalach	2
7908	figùrą	2
7909	filmë	2
7910	filmù	2
7911	filozofii	2
7912	filozofiji	2
7913	filozofijô	2
7914	firmë	2
7915	firmów	2
7916	fizycznégò	2
7917	fizyczną	2
7918	fizyki	2
7919	flaster	2
7920	fliger	2
7921	folk	2
7922	for	2
7923	formë	2
7924	forsycjô	2
7925	fragmeńtë	2
7926	francesczi	2
7927	francësczą	2
7928	francëszkańsczi	2
7929	frantówczi	2
7930	funkcjonowanim	2
7931	fònem	2
7932	fònetiką	2
7933	fòrmalnosców	2
7934	fòrmã	2
7935	fòrmą	2
7936	fónkcjã	2
7937	fôłtów	2
7938	fùchtnosc	2
7939	fùnksnérowa	2
7940	ga	2
7941	garda	2
7942	garde	2
7943	gardowé	2
7944	gardła	2
7945	gatunku	2
7946	gatunków	2
7947	gatënkòwą	2
7948	gałãze	2
7949	gbùrsczégò	2
7950	gbùrstwa	2
7951	gbùrstwie	2
7952	gbùrzenim	2
7953	gbùrzë	2
7954	gbùrzëzna	2
7955	gduńsczé	2
7956	gdë	2
7957	gen	2
7958	geneza	2
7959	germanizacëji	2
7960	germańsczi	2
7961	geògraficznégò	2
7962	geògraficznëch	2
7963	geògrafny	2
7964	geòmòrfòlogòwie	2
7965	gimnastice	2
7966	gimnasticzczi	2
7967	gimnasticzi	2
7968	gimnastikã”	2
7969	gitarë	2
7970	glandarius	2
7971	glënianëch	2
7972	glënë	2
7973	gminach	2
7974	gniôzdach	2
7975	gr	2
7976	grab	2
7977	gradã	2
7978	graficznégò	2
7979	grają	2
7980	gramaticznëch	2
7981	gramatikã	2
7982	graveolens	2
7983	grawitacje	2
7984	grańcã	2
7985	grecką	2
7986	greńcama	2
7987	greńce	2
7988	greńcowi	2
7989	gripa”	2
7990	grobnicą	2
7991	groch	2
7992	grochù	2
7993	gromadã	2
7994	grotë	2
7995	gruńtach	2
7996	gruńtowëch	2
7997	gruńtu	2
7998	grzëbem	2
7999	grzëpòwati	2
8000	grzôniô	2
8001	grëpów	2
8002	grëpą	2
8003	grëńcama	2
8004	grónków	2
8005	grôd	2
8006	grôł	2
8007	grą	2
8008	gwarów	2
8009	gwiôzdów	2
8010	gwiżdż	2
8011	gwësną	2
8012	gzykòwatëch	2
8013	gãbã	2
8014	gãsti	2
8015	gãsto	2
8016	gãsé	2
8017	gòdowi	2
8018	gòdzynkòwatëch	2
8019	gòdzëna	2
8020	gòdzënie	2
8021	gòdzëną	2
8022	gòli	2
8023	gòrama	2
8024	gòrzi	2
8025	gòrë	2
8026	gòrącym	2
8027	gòspòdarka	2
8028	gòspòdarza	2
8029	gòspòdarzczim	2
8030	gòspòdarze	2
8031	gòspòdarzënk	2
8032	gòspòdëni	2
8033	gòspòdënią	2
8034	gòticczi	2
8035	gòłąbkòwatëch	2
8036	gódnika	2
8037	gónie	2
8038	górnym	2
8039	górné	2
8040	górną	2
8041	górsczi	2
8042	górsczé	2
8043	gôdale	2
8044	gôdka	2
8045	gôdkach	2
8046	gôdków	2
8047	gôdóné	2
8048	gôdôjącëch	2
8049	gôdôszã	2
8050	gùzë	2
8051	głogòwsczégò	2
8052	głosył	2
8053	głoszącô	2
8054	głową	2
8055	głãbszich	2
8056	głãbòk	2
8057	głãbòkòsc	2
8058	głëpòtë	2
8059	główną	2
8060	głębi	2
8061	hangeul	2
8062	hańdlowim	2
8063	hebrajskù	2
8064	hebrejskù	2
8065	historiczné	2
8066	historicznëch	2
8067	historicznô	2
8068	historiczną	2
8069	historië	2
8070	historëcznyma	2
8071	historëcznëch	2
8072	historëczną	2
8073	hobby	2
8074	http://pl	2
8075	https://www	2
8076	héklôcza	2
8077	imperium	2
8078	incana	2
8079	informacëji	2
8080	infòrmatorów	2
8081	innych	2
8082	instalacëjny	2
8083	instrument	2
8084	instrumentów	2
8085	insztitucjô	2
8086	inszé	2
8087	interfejs	2
8088	internetowé	2
8089	irlandzczi	2
8090	jabłónka	2
8091	jachtëje	2
8092	jachtëją	2
8093	jaczégòs	2
8094	jagòdã	2
8095	jagòdô	2
8096	jajach	2
8097	jaknò	2
8098	jaknô	2
8099	jakòscë	2
8100	janielsczi	2
8101	jap	2
8102	jaskùłczi	2
8103	jasny	2
8104	jasné	2
8105	jawernotë	2
8106	jawi	2
8107	jawią	2
8108	jedlë	2
8109	jedne	2
8110	jedni	2
8111	jednoczasno	2
8112	jednodzélowi	2
8113	jednoroczną	2
8114	jednostczi	2
8115	jednostką	2
8116	jednëch	2
8117	jedurny	2
8118	jedurné	2
8119	jedzeniégò	2
8120	jelénia	2
8121	jeléń	2
8122	jenerôł	2
8123	jeruzalemscziégò	2
8124	jeseni	2
8125	jesma	2
8126	jesénią	2
8127	jezorami	2
8128	jic	2
8129	jiczmiónk	2
8130	jiglënowé	2
8131	jiglënowëch	2
8132	jigo	2
8133	jigrzëcznëch	2
8134	jigrzëska	2
8135	jigrã	2
8136	jigłë	2
8137	jimion	2
8138	jimię	2
8139	jindustriowégò	2
8140	jindze	2
8141	jine	2
8142	jinnech	2
8143	jinosc	2
8144	jinstalacje	2
8145	jinstitucjach	2
8146	jinstitucji	2
8147	jinstitucjô	2
8148	jinstrumenta	2
8149	jinstrumentach	2
8150	jinstrumentã	2
8151	jinstrumentów	2
8152	jinsze	2
8153	jintelektualną	2
8154	jinteligencëji	2
8155	jinym	2
8156	jinégò	2
8157	jinëma	2
8158	jiną	2
8159	jislam	2
8160	jistniałë	2
8161	jistniejący	2
8162	jistnienié	2
8163	jistnieniô	2
8164	jistnika	2
8165	jistno	2
8166	jistnym	2
8167	jistnyma	2
8168	jistné	2
8169	jizbë	2
8170	jizbów	2
8171	judo	2
8172	juniorczi	2
8173	juniorsczich	2
8174	jãczmiéń	2
8175	jãzëkòwi	2
8176	jãzëkóm	2
8177	jãzëk”	2
8178	jéj	2
8179	jéża	2
8180	jëławsczim	2
8181	jëż	2
8182	jómie	2
8183	jôda	2
8184	jôjka	2
8185	ję	2
8186	język	2
8187	języka	2
8188	kadrë	2
8189	kagùlc	2
8190	kalkòwé	2
8191	kamieniach	2
8192	kamieniama	2
8193	kamë	2
8194	kanadijsczim	2
8195	kani	2
8196	kanji	2
8197	kanónicznëch	2
8198	kaplëcë	2
8199	kapùstë	2
8200	kard	2
8201	karierze	2
8202	karierã	2
8203	kariérã	2
8204	karkù	2
8205	karnem	2
8206	karny	2
8207	kartografã	2
8208	kartësczim	2
8209	kartësczégò	2
8210	karzełkòwi	2
8211	karëséwc	2
8212	karëséwcowatëch	2
8213	kasa	2
8214	kaschubische	2
8215	kaszëbizną	2
8216	kaszëbsczima	2
8217	kaszëbskò-niemieckò-pòlsczi	2
8218	kaszëbszczi	2
8219	kat	2
8220	kategòrii	2
8221	katolicczégò	2
8222	katolëcë	2
8223	katolëcëzną	2
8224	katédrze	2
8225	kaznodzeją	2
8226	kenozojowi	2
8227	keramiczi	2
8228	kilka	2
8229	kilo	2
8230	kimchi	2
8231	kl	2
8232	klasyczny	2
8233	klasyfikacjô	2
8234	klawesynie	2
8235	klawiaturë	2
8236	klawiaturów	2
8237	klawiaturą	2
8238	klawisz	2
8239	klawisza	2
8240	klekòtkama	2
8241	klimatowi	2
8242	klin	2
8243	klubu	2
8244	klubã	2
8245	klubów	2
8246	kluczowich	2
8247	klészcz	2
8248	klón	2
8249	klóskama	2
8250	klôsztor	2
8251	klôsztorach	2
8252	klôsztornicë	2
8253	klôsztornô	2
8254	klôsztorë	2
8255	knéga	2
8256	knôpi	2
8257	knôpiczëch	2
8258	knôpów	2
8259	knąpka	2
8260	kol	2
8261	konkretnych	2
8262	kontinentù	2
8263	kosówki	2
8264	krakòwsczim	2
8265	kretowatëch	2
8266	krezë	2
8267	krizys	2
8268	kromlechё	2
8269	kroniczi	2
8270	krowë	2
8271	krukòwati	2
8272	kryterium	2
8273	krza	2
8274	krzama	2
8275	krzebt	2
8276	krziże	2
8277	krzëżacczi	2
8278	krãcy	2
8279	krãgach	2
8280	krãgama	2
8281	krézach	2
8282	krézë	2
8283	krézów	2
8284	krëchi	2
8285	krëczczi	2
8286	krëczk	2
8287	krëjamno	2
8288	królewiónczi	2
8289	królewsczi	2
8290	królewsczich	2
8291	królowie	2
8292	krótko	2
8293	krótkô	2
8294	krôjama	2
8295	krômów	2
8296	krąg	2
8297	ks.	2
8298	ksyżãtów	2
8299	ksãża	2
8300	ksãżich	2
8301	ksążeczczi	2
8302	ksążka	2
8303	ksążką	2
8304	kuńc	2
8305	kwantum	2
8306	kwiat	2
8307	kwiatny	2
8308	kwitnie	2
8309	kwitnąc	2
8310	kòchac	2
8311	kòdama	2
8312	kòdów	2
8313	kòfrë	2
8314	kòlegium	2
8315	kòloniach	2
8316	kòloniô	2
8317	kòlón	2
8318	kòlą	2
8319	kòminach	2
8320	kòmpòzycëjów	2
8321	kòmpòzytora	2
8322	kòmpùtra	2
8323	kòmpùtrach	2
8324	kòmpùtrama	2
8325	kòmpùtrowé	2
8326	kòmpùtrową	2
8327	kòmòrë	2
8328	kòmórków	2
8329	kòncentracyjnym	2
8330	kòncerce	2
8331	kòncertë	2
8332	kòncertów	2
8333	kònferencjów	2
8334	kònia	2
8335	kònkretną	2
8336	kònkùrs	2
8337	kònoplowatëch	2
8338	kònstrukcji	2
8339	kònstrukcëji	2
8340	kòntinentama	2
8341	kòntrolã	2
8342	kòntrolą	2
8343	kòntuarã	2
8344	kònzerwatistama	2
8345	kòpią	2
8346	kòprowim	2
8347	kòpóny	2
8348	kòr	2
8349	kòralowca	2
8350	kòralowce	2
8351	kòralowców	2
8352	kòrejańsczé	2
8353	kòrespòndencją	2
8354	kòrzeni	2
8355	kòrzéniach	2
8356	kòscołã	2
8357	kòsmatkòwatëch	2
8358	kòsmòlogòwie	2
8359	kòsz	2
8360	kòsze	2
8361	kòta	2
8362	kòtë	2
8363	kòzeł	2
8364	kòzogrëzc	2
8365	kòłã	2
8366	kòłów	2
8367	kòńsczé	2
8368	kòżdô	2
8369	kóń	2
8370	kóńsczich	2
8371	kóńsczé	2
8372	kôłpa	2
8373	kôżdi	2
8374	kôże	2
8375	kùchni	2
8376	kùjawskò-pòmòrsczim	2
8377	kùli	2
8378	kùlt	2
8379	kùlturach	2
8380	kùlturny	2
8381	kùlturnégò	2
8382	kùlturowé	2
8383	kùlturowëch	2
8384	kùlturów	2
8385	kùnce	2
8386	kùpieniô	2
8387	kùr	2
8388	kùreszce	2
8389	kùrs	2
8390	kùszczi	2
8391	kùńszta	2
8392	kùńsztu	2
8393	kąsy	2
8394	kąter	2
8395	kłopòt	2
8396	lagopus	2
8397	larwë	2
8398	lasama	2
8399	lasowé	2
8400	latama	2
8401	lecbie	2
8402	lech	2
8403	lechszi	2
8404	leczniczô	2
8405	lecënkù	2
8406	ledze	2
8407	leftu	2
8408	legeńd	2
8409	lekkò	2
8410	leliô	2
8411	lesnëch	2
8412	letkô	2
8413	letników	2
8414	letny	2
8415	lewò	2
8416	leżnoscach	2
8417	licencëji	2
8418	licencëją	2
8419	liczi	2
8420	liczącë	2
8421	liga	2
8422	lingua	2
8423	linii	2
8424	liniji	2
8425	litosferë	2
8426	litrów	2
8427	liturgiczny	2
8428	liturgii	2
8429	liturgią	2
8430	lodofôłtowi	2
8431	lodowcowi	2
8432	lodowé	2
8433	lokalizacji	2
8434	lopków	2
8435	lubił	2
8436	lubò	2
8437	lucerna	2
8438	ludowe	2
8439	luteus	2
8440	lãgnie	2
8441	lãgù	2
8442	lãk	2
8443	lécczi	2
8444	lékarzeniô	2
8445	lékarzã	2
8446	lékôrz	2
8447	lékôrza	2
8448	lëczba	2
8449	lëczebnoscë	2
8450	lëdowima	2
8451	lëdowé	2
8452	lëdowëch	2
8453	lëdzczim	2
8454	lënii	2
8455	lënków	2
8456	lësce	2
8457	lësta	2
8458	lësti	2
8459	lëstopadnik	2
8460	lëstopadnikòwim	2
8461	lëstowëch	2
8462	lëtrą	2
8463	lôtac	2
8464	lądowich	2
8465	lёdowi	2
8466	lёdzy	2
8467	m.in	2
8468	m/s	2
8469	macerzónka	2
8470	madżarsczi	2
8471	majora	2
8472	majus	2
8473	mającë	2
8474	malarskô	2
8475	maniok	2
8476	maratonach	2
8477	maratońsczi	2
8478	marszu	2
8479	marzónka	2
8480	maszinów	2
8481	masã	2
8482	masło	2
8483	matematiczi	2
8484	materiale	2
8485	materialny	2
8486	materialną	2
8487	materiã	2
8488	mazurzenié	2
8489	mała	2
8490	małich	2
8491	mdzesz	2
8492	medalista	2
8493	media	2
8494	mediach	2
8495	menzurë	2
8496	merczi	2
8497	metalowima	2
8498	metoda	2
8499	miarã	2
8500	miały	2
8501	midzënôrodny	2
8502	midzënôrodné	2
8503	midzënôrodnô	2
8504	midzëwòjnowim	2
8505	mie	2
8506	miechów	2
8507	mieczã	2
8508	miejscowégò	2
8509	miemiecczé	2
8510	mieszkac	2
8511	mieszkaniama	2
8512	miesąc	2
8513	miesąca	2
8514	miesącach	2
8515	miesący	2
8516	mieć	2
8517	mieła	2
8518	migracjã	2
8519	migrëją	2
8520	min	2
8521	mineralne	2
8522	minie	2
8523	ministrów	2
8524	minysterstwów	2
8525	miodu	2
8526	miodã	2
8527	mionama	2
8528	mir	2
8529	mirochòwsczi	2
8530	mirochòwsczégò	2
8531	misjónôrz	2
8532	misyjny	2
8533	mitologi	2
8534	mizë	2
8535	miãsati	2
8536	miãsojôdnégò	2
8537	miãtczi	2
8538	miészańce	2
8539	miészónka	2
8540	miéwcama	2
8541	miónków	2
8542	miół	2
8543	miłotné	2
8544	mléczôk	2
8545	mn	2
8546	mnijszi	2
8547	mniészi	2
8548	mniészëch	2
8549	monedula	2
8550	mrozu	2
8551	mrożenié	2
8552	mszëce	2
8553	mu	2
8554	musculus	2
8555	muszi	2
8556	muła	2
8557	mébla	2
8558	méble	2
8559	méblów	2
8560	mésterstwò	2
8561	mëchã	2
8562	mërawi	2
8563	mëslë	2
8564	mëslôł	2
8565	mëslą	2
8566	mëszama	2
8567	mëszlenié	2
8568	mëszôk	2
8569	mëti	2
8570	mòcni	2
8571	mòcniészi	2
8572	mòcnym	2
8573	mòdli	2
8574	mòdlã	2
8575	mòdzele	2
8576	mògle	2
8577	mòglë	2
8578	mògącë	2
8579	mòje	2
8580	mòrenama	2
8581	mòrenowim	2
8582	mòrsczim	2
8583	mòrsczima	2
8584	mòrsczégò	2
8585	mòwic	2
8586	mòzemë	2
8587	mòżlëwòta	2
8588	mòżlëwòtã	2
8589	mòżnosc	2
8590	mòżnota	2
8591	mòżnotą	2
8592	mòżnowładztwò	2
8593	mòżnô	2
8594	móda	2
8595	mówią	2
8596	môj	2
8597	môją	2
8598	môlowi	2
8599	môłe	2
8600	môłpów	2
8601	môłą	2
8602	mùlkã	2
8603	mùrach	2
8604	mùrchel	2
8605	mùrchlowatëch	2
8606	mùrowóny	2
8607	mùsznik	2
8608	mùszowi	2
8609	mùszôłbë	2
8610	mùzeach	2
8611	mùzeùmù	2
8612	mùziczny	2
8613	mùzycznëch	2
8614	mùzykańtów	2
8615	mùzykòwa	2
8616	mùzyków	2
8617	mùżdżówka	2
8618	mądrosc	2
8619	mądroscë	2
8620	mądré	2
8621	mąkã	2
8622	mąkùszka	2
8623	mȏ	2
8624	n.	2
8625	n.p	2
8626	nabłonka	2
8627	nachôdô	2
8628	naczãle	2
8629	nadają	2
8630	nadalë	2
8631	nadaniô	2
8632	nadano	2
8633	nadzwëkòwégò	2
8634	nadôwóny	2
8635	nadżi	2
8636	najachalë	2
8637	najim	2
8638	naju	2
8639	nalazłé	2
8640	należałë	2
8641	nalézemë	2
8642	namalowóny	2
8643	namienioné	2
8644	napisac	2
8645	naprost	2
8646	napôd	2
8647	narodu	2
8648	narodzenié	2
8649	narwa	2
8650	naród	2
8651	nastałë	2
8652	nastãpstwa	2
8653	nastãpstwama	2
8654	nastãpùje	2
8655	nastôł	2
8656	naszich	2
8657	naszégò	2
8658	natchnioné	2
8659	nawiązôł	2
8660	nawróceniô	2
8661	nazwóny	2
8662	nazywô	2
8663	naùczi	2
8664	nektar	2
8665	neogòticczé	2
8666	neolicie	2
8667	neòlogizm	2
8668	nibë	2
8669	niczegò	2
8670	nicë	2
8671	niebezpieczny	2
8672	niebiesczich	2
8673	niech	2
8674	nieczedë	2
8675	niedowinnie	2
8676	niedługò	2
8677	niejednégò	2
8678	niemiecczi	2
8679	niemiecczé	2
8680	niemiecczégò	2
8681	niepełnosprawnoscą	2
8682	niepôrokòpëtnégò	2
8683	nierzchnie	2
8684	nierównoscë	2
8685	niesmiertelnik	2
8686	niespòdzajnym	2
8687	nieszczestlëwi	2
8688	niewiôldżich	2
8689	niewiôldżégò	2
8690	niewiôlgô	2
8691	nieżeniałëch	2
8692	nieżëwëch	2
8693	nimo	2
8694	niskô	2
8695	niszczotnëch	2
8696	nitkã	2
8697	nitkówca	2
8698	nivalis	2
8699	niwie	2
8700	niwizna	2
8701	niwiznie	2
8702	niã	2
8703	niéwiôldżi	2
8704	niżawë	2
8705	niższi	2
8706	niższô	2
8707	niżódna	2
8708	niżódnëch	2
8709	nocą	2
8710	nodzi	2
8711	nokce	2
8712	nominacjã	2
8713	nordowym	2
8714	nordowô	2
8715	nordzie	2
8716	nordã	2
8717	normów	2
8718	norodowim	2
8719	nosoróg	2
8720	nosorógów	2
8721	noszeniô	2
8722	noszonô	2
8723	noszą	2
8724	nowich	2
8725	nowim	2
8726	nowy	2
8727	noża	2
8728	nożnô	2
8729	numer	2
8730	négò	2
8731	nën	2
8732	nórtë	2
8733	nórtów	2
8734	nótów	2
8735	nótów”	2
8736	nôbòżné	2
8737	nôbòżéństwa	2
8738	nôczãszczi	2
8739	nôdzeje	2
8740	nôdzejã	2
8741	nôlepszi	2
8742	nôlepszô	2
8743	nôleżniczką	2
8744	nôleżnik	2
8745	nôleżącëch	2
8746	nômłodszi	2
8747	nômłodszëch	2
8748	nôniższi	2
8749	nôniższô	2
8750	nôrodnoscë	2
8751	nôrodnô	2
8752	nôrzãda	2
8753	nôrzãdza	2
8754	nôrôd	2
8755	nôstarszim	2
8756	nôstarszëch	2
8757	nôwicy	2
8758	nôwikszã	2
8759	nôwikszé	2
8760	nôwikszëch	2
8761	nôwëższô	2
8762	nôùka	2
8763	nôùkã	2
8764	nôùkòwą	2
8765	nôùką	2
8766	ną	2
8767	ob	2
8768	obczas	2
8769	officinarum	2
8770	około	2
8771	oprac	2
8772	oprac.	2
8773	ostatni	2
8774	p	2
8775	p.n.s.	2
8776	paczétów	2
8777	pajczi	2
8778	pajka	2
8779	pamiątczi	2
8780	pamiątka	2
8781	pamiątkã	2
8782	pani”	2
8783	panowanié	2
8784	panowaniém	2
8785	panownégò	2
8786	panu	2
8787	panôrzów	2
8788	papież	2
8789	papióru	2
8790	paprika	2
8791	paradé	2
8792	parafiach	2
8793	parafialnym	2
8794	parafii	2
8795	parce	2
8796	park	2
8797	parków	2
8798	partu	2
8799	partów	2
8800	parva	2
8801	parzënka	2
8802	parë	2
8803	pasc	2
8804	pasem	2
8805	pasmama	2
8806	pasowny	2
8807	pasowé	2
8808	pasturze	2
8809	patelni	2
8810	patronë	2
8811	pałacu	2
8812	państwù	2
8813	persczi	2
8814	pestkówce	2
8815	pewny	2
8816	pełnił	2
8817	piano	2
8818	pich	2
8819	picô	2
8820	piekle	2
8821	piekùt	2
8822	piekłi	2
8823	piekłé	2
8824	pielgrzimce	2
8825	pielgrzimczi	2
8826	pielgrzyma	2
8827	pielëszkã	2
8828	pieprznik	2
8829	piersza	2
8830	pierwiôstków	2
8831	pierwszy	2
8832	pierwszégò	2
8833	pierwszém	2
8834	pierwòsznëch	2
8835	pierwùlcowatëch	2
8836	pieśni	2
8837	pijarzë	2
8838	piją	2
8839	pilnuje	2
